month,strategy,type,variant,params,total_trades,total_return_pct,profit_factor,sharpe_ratio,max_drawdown_pct,win_rate_pct,avg_trade_pct,avg_win_pct,avg_loss_pct,max_consecutive_losses,long_trades,short_trades,long_return_pct,short_return_pct,score,return_1w,return_1m,return_3m,return_6m,return_1y
2025-11,RSI Momentum,Momentum,v3,"{""rsi_len"": 7, ""rsi_long_entry"": 52, ""rsi_short_entry"": 48, ""rsi_long_exit"": 70, ""rsi_short_exit"": 30, ""atr_mult"": 1.0}",83,-11.75,0.493,-1.378,13.16,24.1,-0.1561,0.6289,-0.4053,19,41,42,-3.49,-9.47,-0.0516,-2.39,-11.75,-11.75,-11.75,-11.75
2026-02,Scalp EMA,Trend-Scalp,default,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",23,-12.2,0.056,-1.248,12.73,13.0,-0.5921,0.2704,-0.7214,10,8,15,-4.18,-9.43,-0.0055,-5.85,-12.2,-12.2,-12.2,-12.2
2026-02,Scalp EMA,Trend-Scalp,v2,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",23,-12.2,0.056,-1.248,12.73,13.0,-0.5921,0.2704,-0.7214,10,8,15,-4.18,-9.43,-0.0055,-5.85,-12.2,-12.2,-12.2,-12.2
2025-09,RSI Momentum,Momentum,default,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",102,-12.21,0.642,-0.819,14.92,22.5,-0.1285,1.0226,-0.4637,25,58,44,-8.43,-4.68,-0.0352,-4.67,-12.21,-12.21,-12.21,-12.21
2025-09,RSI Momentum,Momentum,v2,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",102,-12.21,0.642,-0.819,14.92,22.5,-0.1285,1.0226,-0.4637,25,58,44,-8.43,-4.68,-0.0352,-4.67,-12.21,-12.21,-12.21,-12.21
2025-09,Scalp EMA,Trend-Scalp,v4,"{""fast"": 3, ""mid"": 5, ""slow"": 13, ""atr_mult"": 0.7}",99,-12.31,0.616,-0.444,29.21,21.2,-0.1377,1.0429,-0.4556,12,56,43,-3.48,-10.15,-0.0094,-9.06,-12.31,-12.31,-12.31,-12.31
2026-01,RSI Momentum,Momentum,v4,"{""rsi_len"": 10, ""rsi_long_entry"": 60, ""rsi_short_entry"": 40, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.5}",117,-12.79,0.6,-0.911,13.08,18.8,-0.1186,0.9455,-0.3651,11,47,70,-7.06,-6.82,-0.0418,-4.08,-12.79,-12.79,-12.79,-12.79
2026-02,RSI Momentum,Momentum,default,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",34,-13.19,0.12,-3.164,13.87,20.6,-0.4342,0.2878,-0.6214,10,18,16,-7.67,-7.09,-0.0274,-9.66,-13.19,-13.19,-13.19,-13.19
2026-02,RSI Momentum,Momentum,v2,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",34,-13.19,0.12,-3.164,13.87,20.6,-0.4342,0.2878,-0.6214,10,18,16,-7.67,-7.09,-0.0274,-9.66,-13.19,-13.19,-13.19,-13.19
2025-11,RSI Momentum,Momentum,default,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",98,-14.07,0.525,-1.398,19.0,21.4,-0.1588,0.8187,-0.4253,25,50,48,-2.44,-13.12,-0.0386,-4.44,-14.07,-14.07,-14.07,-14.07
2025-11,RSI Momentum,Momentum,v2,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",98,-14.07,0.525,-1.398,19.0,21.4,-0.1588,0.8187,-0.4253,25,50,48,-2.44,-13.12,-0.0386,-4.44,-14.07,-14.07,-14.07,-14.07
2025-12,Aggressive Breakout,Breakout,v3,"{""lookback"": 6, ""volume_mult"": 1.0, ""atr_mult"": 0.7}",73,-14.97,0.413,-1.001,17.37,23.3,-0.2277,0.6893,-0.5062,13,40,33,-4.38,-12.25,-0.0238,-2.72,-14.97,-14.97,-14.97,-14.97
2025-12,Aggressive Breakout,Breakout,v1,"{""lookback"": 8, ""volume_mult"": 1.2, ""atr_mult"": 0.8}",47,-15.09,0.271,-1.259,16.37,36.2,-0.3572,0.3673,-0.7678,6,28,19,-7.6,-9.19,-0.0209,-4.44,-15.09,-15.09,-15.09,-15.09
2025-11,Aggressive Breakout,Breakout,v3,"{""lookback"": 6, ""volume_mult"": 1.0, ""atr_mult"": 0.7}",70,-16.04,0.254,-2.461,18.69,8.6,-0.2607,1.0372,-0.3824,22,29,41,-9.92,-8.33,-0.0335,-5.49,-16.04,-16.04,-16.04,-16.04
2025-12,Confluence,Multi-Indicator,v1,"{""ema_fast"": 5, ""ema_slow"": 15, ""rsi_len"": 7, ""stoch_len"": 7, ""atr_mult"": 1.2}",80,-16.08,0.597,-0.548,20.6,15.0,-0.2086,2.0619,-0.6092,13,43,37,3.39,-20.08,-0.0159,-10.85,-16.08,-16.08,-16.08,-16.08
2025-09,Confluence,Multi-Indicator,v3,"{""ema_fast"": 10, ""ema_slow"": 30, ""rsi_len"": 14, ""stoch_len"": 21, ""atr_mult"": 2.0}",70,-16.87,0.442,-0.995,19.15,25.7,-0.2671,0.8244,-0.645,19,38,32,-7.4,-11.3,-0.023,0.05,-16.87,-16.87,-16.87,-16.87
2026-01,Aggressive Breakout,Breakout,v3,"{""lookback"": 6, ""volume_mult"": 1.0, ""atr_mult"": 0.7}",81,-17.43,0.146,-1.911,17.48,13.6,-0.2477,0.3123,-0.3357,18,35,46,-8.53,-11.53,-0.016,-0.24,-17.43,-17.43,-17.43,-17.43
2025-09,RSI Momentum,Momentum,v4,"{""rsi_len"": 10, ""rsi_long_entry"": 60, ""rsi_short_entry"": 40, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.5}",112,-18.21,0.482,-1.205,22.83,21.4,-0.1826,0.7924,-0.4485,28,64,48,-7.35,-13.1,-0.0254,-1.81,-18.21,-18.21,-18.21,-18.21
2025-11,Confluence,Multi-Indicator,default,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",70,-18.29,0.225,-2.112,18.29,17.1,-0.3016,0.5116,-0.4699,14,34,36,-9.38,-11.73,-0.026,-6.02,-18.29,-18.29,-18.29,-18.29
2025-11,Confluence,Multi-Indicator,v2,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",70,-18.29,0.225,-2.112,18.29,17.1,-0.3016,0.5116,-0.4699,14,34,36,-9.38,-11.73,-0.026,-6.02,-18.29,-18.29,-18.29,-18.29
2025-09,Scalp EMA,Trend-Scalp,v1,"{""fast"": 3, ""mid"": 8, ""slow"": 21, ""atr_mult"": 1.0}",71,-18.44,0.474,-0.699,31.1,21.1,-0.2949,1.2603,-0.7114,11,43,28,0.25,-21.19,-0.0107,-13.12,-18.44,-18.44,-18.44,-18.44
2025-10,Scalp EMA,Trend-Scalp,v4,"{""fast"": 3, ""mid"": 5, ""slow"": 13, ""atr_mult"": 0.7}",119,-18.71,1.0,0.058,43.71,21.0,-0.0004,4.605,-1.2253,11,68,51,-28.28,28.23,0.0013,-15.88,-18.71,-18.71,-18.71,-18.71
2025-11,RSI Momentum,Momentum,v4,"{""rsi_len"": 10, ""rsi_long_entry"": 60, ""rsi_short_entry"": 40, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.5}",100,-18.76,0.391,-1.954,20.0,17.0,-0.215,0.8114,-0.4253,11,54,46,-9.43,-12.07,-0.0382,-6.36,-18.76,-18.76,-18.76,-18.76
2025-09,Scalp EMA,Trend-Scalp,v3,"{""fast"": 5, ""mid"": 10, ""slow"": 25, ""atr_mult"": 0.8}",60,-19.22,0.299,-0.69,29.54,20.0,-0.3709,0.791,-0.6614,13,33,27,-1.41,-20.84,-0.007,-9.3,-19.22,-19.22,-19.22,-19.22
2025-11,RSI Momentum,Momentum,v1,"{""rsi_len"": 5, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.2}",101,-19.57,0.339,-2.335,22.11,17.8,-0.2264,0.6525,-0.417,31,50,51,-13.27,-9.59,-0.0358,-7.01,-19.57,-19.57,-19.57,-19.57
2025-11,Scalp EMA,Trend-Scalp,default,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",53,-21.06,0.202,-1.311,21.26,18.9,-0.4632,0.6203,-0.7152,16,27,26,-12.97,-11.58,-0.0124,-8.35,-21.06,-21.06,-21.06,-21.06
2025-11,Scalp EMA,Trend-Scalp,v2,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",53,-21.06,0.202,-1.311,21.26,18.9,-0.4632,0.6203,-0.7152,16,27,26,-12.97,-11.58,-0.0124,-8.35,-21.06,-21.06,-21.06,-21.06
2026-01,Confluence,Multi-Indicator,default,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",89,-21.42,0.428,-1.014,21.75,22.5,-0.2769,0.9236,-0.6248,16,40,49,-12.58,-12.07,-0.02,-8.01,-21.42,-21.42,-21.42,-21.42
2026-01,Confluence,Multi-Indicator,v2,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",89,-21.42,0.428,-1.014,21.75,22.5,-0.2769,0.9236,-0.6248,16,40,49,-12.58,-12.07,-0.02,-8.01,-21.42,-21.42,-21.42,-21.42
2025-11,Scalp EMA,Trend-Scalp,v4,"{""fast"": 3, ""mid"": 5, ""slow"": 13, ""atr_mult"": 0.7}",105,-21.55,0.344,-1.395,26.51,14.3,-0.2417,0.8882,-0.43,22,52,53,-7.08,-18.3,-0.0181,-10.21,-21.55,-21.55,-21.55,-21.55
2026-01,Scalp EMA,Trend-Scalp,v3,"{""fast"": 5, ""mid"": 10, ""slow"": 25, ""atr_mult"": 0.8}",86,-21.56,0.411,-0.897,22.85,15.1,-0.2931,1.3527,-0.5862,27,34,52,-12.23,-12.98,-0.0161,-10.75,-21.56,-21.56,-21.56,-21.56
2026-01,Confluence,Multi-Indicator,v3,"{""ema_fast"": 10, ""ema_slow"": 30, ""rsi_len"": 14, ""stoch_len"": 21, ""atr_mult"": 2.0}",74,-21.81,0.314,-1.261,22.12,18.9,-0.343,0.8295,-0.6166,12,29,45,-13.48,-11.9,-0.0179,-7.66,-21.81,-21.81,-21.81,-21.81
2025-11,Confluence,Multi-Indicator,v3,"{""ema_fast"": 10, ""ema_slow"": 30, ""rsi_len"": 14, ""stoch_len"": 21, ""atr_mult"": 2.0}",62,-22.17,0.171,-2.191,22.17,19.4,-0.4206,0.4486,-0.6293,13,30,32,-9.68,-16.4,-0.0169,-6.31,-22.17,-22.17,-22.17,-22.17
2026-01,Scalp EMA,Trend-Scalp,v4,"{""fast"": 3, ""mid"": 5, ""slow"": 13, ""atr_mult"": 0.7}",127,-23.42,0.412,-0.971,24.51,15.0,-0.2195,1.0262,-0.4386,26,53,74,-11.04,-16.83,-0.0163,-9.58,-23.42,-23.42,-23.42,-23.42
2026-01,Scalp EMA,Trend-Scalp,v1,"{""fast"": 3, ""mid"": 8, ""slow"": 21, ""atr_mult"": 1.0}",91,-24.18,0.37,-0.929,25.39,17.6,-0.3171,1.0605,-0.611,19,37,54,-8.19,-20.66,-0.0135,-10.96,-24.18,-24.18,-24.18,-24.18
2025-09,Scalp EMA,Trend-Scalp,default,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",48,-26.06,0.158,-0.993,33.42,16.7,-0.6462,0.725,-0.9205,15,24,24,-5.65,-25.37,-0.0047,-5.54,-26.06,-26.06,-26.06,-26.06
2025-09,Scalp EMA,Trend-Scalp,v2,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",48,-26.06,0.158,-0.993,33.42,16.7,-0.6462,0.725,-0.9205,15,24,24,-5.65,-25.37,-0.0047,-5.54,-26.06,-26.06,-26.06,-26.06
2026-01,RSI Momentum,Momentum,default,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",133,-26.51,0.374,-2.247,26.76,15.8,-0.2395,0.9047,-0.4541,23,54,79,-6.61,-25.25,-0.0314,-5.88,-26.51,-26.51,-26.51,-26.51
2026-01,RSI Momentum,Momentum,v2,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",133,-26.51,0.374,-2.247,26.76,15.8,-0.2395,0.9047,-0.4541,23,54,79,-6.61,-25.25,-0.0314,-5.88,-26.51,-26.51,-26.51,-26.51
2025-12,Scalp EMA,Trend-Scalp,v4,"{""fast"": 3, ""mid"": 5, ""slow"": 13, ""atr_mult"": 0.7}",113,-26.79,0.609,-0.574,36.28,13.3,-0.2575,3.022,-0.7595,25,54,59,14.89,-43.99,-0.0096,-16.86,-26.79,-26.79,-26.79,-26.79
2025-12,Scalp EMA,Trend-Scalp,default,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",54,-27.05,0.191,-0.384,40.49,18.5,-0.6072,0.7733,-0.921,13,33,21,-18.65,-14.14,-0.0018,-12.69,-27.05,-27.05,-27.05,-27.05
2025-12,Scalp EMA,Trend-Scalp,v2,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",54,-27.05,0.191,-0.384,40.49,18.5,-0.6072,0.7733,-0.921,13,33,21,-18.65,-14.14,-0.0018,-12.69,-27.05,-27.05,-27.05,-27.05
2025-12,Confluence,Multi-Indicator,default,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",84,-27.53,0.096,-3.164,27.53,10.7,-0.4032,0.3991,-0.4995,23,54,30,-18.56,-15.31,-0.011,-13.01,-27.53,-27.53,-27.53,-27.53
2025-12,Confluence,Multi-Indicator,v2,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",84,-27.53,0.096,-3.164,27.53,10.7,-0.4032,0.3991,-0.4995,23,54,30,-18.56,-15.31,-0.011,-13.01,-27.53,-27.53,-27.53,-27.53
2025-12,Confluence,Multi-Indicator,v3,"{""ema_fast"": 10, ""ema_slow"": 30, ""rsi_len"": 14, ""stoch_len"": 21, ""atr_mult"": 2.0}",69,-27.6,0.089,-3.338,27.6,13.0,-0.4916,0.3683,-0.6206,18,46,23,-15.35,-18.58,-0.0108,-13.63,-27.6,-27.6,-27.6,-27.6
2025-11,Scalp EMA,Trend-Scalp,v3,"{""fast"": 5, ""mid"": 10, ""slow"": 25, ""atr_mult"": 0.8}",74,-28.23,0.114,-2.025,28.23,13.5,-0.4675,0.4458,-0.6102,15,38,36,-16.4,-18.19,-0.0082,-8.19,-28.23,-28.23,-28.23,-28.23
2026-01,RSI Momentum,Momentum,v3,"{""rsi_len"": 7, ""rsi_long_entry"": 52, ""rsi_short_entry"": 48, ""rsi_long_exit"": 70, ""rsi_short_exit"": 30, ""atr_mult"": 1.0}",109,-28.48,0.171,-3.171,28.72,12.8,-0.3203,0.5145,-0.4434,21,43,66,-10.93,-23.98,-0.0189,-5.59,-28.48,-28.48,-28.48,-28.48
2025-12,RSI Momentum,Momentum,default,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",122,-28.58,0.305,-1.557,29.38,18.9,-0.281,0.6541,-0.4983,16,68,54,-26.93,-7.35,-0.0162,-0.18,-28.58,-28.58,-28.58,-28.58
2025-12,RSI Momentum,Momentum,v2,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",122,-28.58,0.305,-1.557,29.38,18.9,-0.281,0.6541,-0.4983,16,68,54,-26.93,-7.35,-0.0162,-0.18,-28.58,-28.58,-28.58,-28.58
2026-01,RSI Momentum,Momentum,v1,"{""rsi_len"": 5, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.2}",128,-29.85,0.186,-1.914,29.85,12.5,-0.2892,0.53,-0.4062,18,49,79,-17.59,-19.42,-0.0119,-6.86,-29.85,-29.85,-29.85,-29.85
2025-12,Scalp EMA,Trend-Scalp,v3,"{""fast"": 5, ""mid"": 10, ""slow"": 25, ""atr_mult"": 0.8}",88,-30.01,0.237,-0.461,42.82,15.9,-0.4246,0.8305,-0.662,13,50,38,-17.93,-19.43,-0.0026,-15.31,-30.01,-30.01,-30.01,-30.01
2026-01,Scalp EMA,Trend-Scalp,default,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",69,-30.88,0.238,-1.499,32.73,18.8,-0.5559,0.9237,-0.8993,10,29,40,-30.04,-8.31,-0.0109,-9.24,-30.88,-30.88,-30.88,-30.88
2026-01,Scalp EMA,Trend-Scalp,v2,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",69,-30.88,0.238,-1.499,32.73,18.8,-0.5559,0.9237,-0.8993,10,29,40,-30.04,-8.31,-0.0109,-9.24,-30.88,-30.88,-30.88,-30.88
2025-11,Scalp EMA,Trend-Scalp,v1,"{""fast"": 3, ""mid"": 8, ""slow"": 21, ""atr_mult"": 1.0}",82,-30.94,0.082,-2.16,30.94,12.2,-0.4714,0.3432,-0.5846,19,44,38,-19.48,-19.18,-0.0057,-9.55,-30.94,-30.94,-30.94,-30.94
2025-12,RSI Momentum,Momentum,v3,"{""rsi_len"": 7, ""rsi_long_entry"": 52, ""rsi_short_entry"": 48, ""rsi_long_exit"": 70, ""rsi_short_exit"": 30, ""atr_mult"": 1.0}",115,-32.19,0.239,-2.004,35.69,15.7,-0.3487,0.7013,-0.5436,16,62,53,-22.91,-17.2,-0.0134,0.7,-32.19,-32.19,-32.19,-32.19
2025-12,RSI Momentum,Momentum,v1,"{""rsi_len"": 5, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.2}",121,-33.65,0.182,-1.846,34.69,16.5,-0.3499,0.4709,-0.5124,21,64,57,-24.42,-17.92,-0.0097,-5.88,-33.65,-33.65,-33.65,-33.65
2025-10,Confluence,Multi-Indicator,v1,"{""ema_fast"": 5, ""ema_slow"": 15, ""rsi_len"": 7, ""stoch_len"": 7, ""atr_mult"": 1.2}",60,-35.65,0.897,-0.078,55.51,21.7,-0.1784,7.1873,-2.2158,16,34,26,-74.1,63.4,-0.0013,-7.32,-35.65,-35.65,-35.65,-35.65
2025-10,RSI Momentum,Momentum,default,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",103,-37.02,0.816,-0.286,53.0,24.3,-0.2259,4.1231,-1.6198,11,67,36,-84.8,61.53,-0.0044,-15.06,-37.02,-37.02,-37.02,-37.02
2025-10,RSI Momentum,Momentum,v2,"{""rsi_len"": 7, ""rsi_long_entry"": 55, ""rsi_short_entry"": 45, ""rsi_long_exit"": 75, ""rsi_short_exit"": 25, ""atr_mult"": 1.5}",103,-37.02,0.816,-0.286,53.0,24.3,-0.2259,4.1231,-1.6198,11,67,36,-84.8,61.53,-0.0044,-15.06,-37.02,-37.02,-37.02,-37.02
2025-12,RSI Momentum,Momentum,v4,"{""rsi_len"": 10, ""rsi_long_entry"": 60, ""rsi_short_entry"": 40, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.5}",124,-39.29,0.192,-2.202,40.27,19.4,-0.4148,0.5094,-0.6366,23,71,53,-27.99,-23.45,-0.0105,-15.4,-39.29,-39.29,-39.29,-39.29
2025-12,Scalp EMA,Trend-Scalp,v1,"{""fast"": 3, ""mid"": 8, ""slow"": 21, ""atr_mult"": 1.0}",87,-41.86,0.175,-0.914,42.64,16.1,-0.6459,0.8527,-0.9333,20,49,38,-20.07,-36.13,-0.0038,-19.47,-41.86,-41.86,-41.86,-41.86
2025-10,Confluence,Multi-Indicator,default,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",78,-51.93,0.731,-0.273,61.06,26.9,-0.4967,5.0169,-2.528,19,45,33,-75.56,36.82,-0.0033,-15.17,-51.93,-51.93,-51.93,-51.93
2025-10,Confluence,Multi-Indicator,v2,"{""ema_fast"": 8, ""ema_slow"": 21, ""rsi_len"": 14, ""stoch_len"": 14, ""atr_mult"": 1.5}",78,-51.93,0.731,-0.273,61.06,26.9,-0.4967,5.0169,-2.528,19,45,33,-75.56,36.82,-0.0033,-15.17,-51.93,-51.93,-51.93,-51.93
2025-10,RSI Momentum,Momentum,v4,"{""rsi_len"": 10, ""rsi_long_entry"": 60, ""rsi_short_entry"": 40, ""rsi_long_exit"": 80, ""rsi_short_exit"": 20, ""atr_mult"": 1.5}",125,-64.55,0.43,-0.884,67.98,26.4,-0.7305,2.0869,-1.7411,16,78,47,-72.54,-18.77,-0.0056,-16.01,-64.55,-64.55,-64.55,-64.55
2025-10,Confluence,Multi-Indicator,v3,"{""ema_fast"": 10, ""ema_slow"": 30, ""rsi_len"": 14, ""stoch_len"": 21, ""atr_mult"": 2.0}",67,-64.91,0.562,-0.491,66.58,14.9,-1.0502,9.031,-2.8188,17,43,24,-91.18,20.81,-0.0041,-17.33,-64.91,-64.91,-64.91,-64.91
2025-10,Scalp EMA,Trend-Scalp,v3,"{""fast"": 5, ""mid"": 10, ""slow"": 25, ""atr_mult"": 0.8}",100,-101.45,0.073,-0.901,102.58,15.0,-2.8999,1.5321,-3.682,23,53,47,-95.54,-194.44,-0.0006,-14.04,-101.45,-101.45,-101.45,-101.45
2025-10,Scalp EMA,Trend-Scalp,v1,"{""fast"": 3, ""mid"": 8, ""slow"": 21, ""atr_mult"": 1.0}",97,-109.33,0.033,-0.793,118.67,16.5,-2.9916,0.6107,-3.7031,14,58,39,-64.61,-225.57,-0.0002,-15.07,-109.33,-109.33,-109.33,-109.33
2025-10,Scalp EMA,Trend-Scalp,default,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",80,-269.8,0.012,-0.721,408.85,15.0,-20.7824,1.7351,-24.756,13,41,39,-114.71,-1547.88,-0.0,-15.89,-269.8,-269.8,-269.8,-269.8
2025-10,Scalp EMA,Trend-Scalp,v2,"{""fast"": 5, ""mid"": 13, ""slow"": 34, ""atr_mult"": 1.2}",80,-269.8,0.012,-0.721,408.85,15.0,-20.7824,1.7351,-24.756,13,41,39,-114.71,-1547.88,-0.0,-15.89,-269.8,-269.8,-269.8,-269.8
